Race,Candidate,Vote Type,Locality,Votes
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Maplewood 5,27
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Maplewood 6,34
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Maplewood 6,34
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Maplewood 7,58
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Maplewood 7,58
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Maplewood 8,68
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Maplewood 8,68
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Maplewood 9,35
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Maplewood 9,35
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Maplewood 10,28
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Maplewood 10,28
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Maplewood 11,43
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Maplewood 11,43
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Maplewood 12,23
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Maplewood 12,23
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Maplewood 13,28
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Maplewood 13,28
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Maplewood 14,9
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Maplewood 14,9
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Maplewood 15,32
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Maplewood 15,32
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Maplewood 16,34
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Maplewood 16,34
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Maplewood 17,58
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Maplewood 17,58
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Maplewood 19,41
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Maplewood 19,41
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Maplewood 20,47
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Maplewood 20,47
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Maplewood 21,13
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Maplewood 21,13
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Maplewood 22,23
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Maplewood 22,23
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Millburn 1,95
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Millburn 1,95
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Millburn 2,110
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Millburn 2,110
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Millburn 3,142
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Millburn 3,142
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Millburn 4,111
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Millburn 4,111
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Millburn 5,97
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Millburn 5,97
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Millburn 6,99
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Millburn 6,99
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Millburn 7,93
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Millburn 7,93
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Millburn 8,104
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Millburn 8,104
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Millburn 9,119
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Millburn 9,119
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Millburn 10,65
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Millburn 10,65
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Millburn 11,128
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Millburn 11,128
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Millburn 12,157
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Millburn 12,157
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Millburn 13,159
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Millburn 13,159
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Millburn 14,120
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Millburn 14,120
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Millburn 15,98
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Millburn 15,98
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Millburn 16,128
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Millburn 16,128
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 1-1,60
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 1-1,60
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 1-2,43
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 1-2,43
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 1-3,52
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 1-3,52
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 1-4,73
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 1-4,73
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 1-5,50
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 1-5,50
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 1-6,39
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 1-6,39
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 1-7,66
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 1-7,66
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 1-8,57
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 1-8,57
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 1-9,39
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 1-9,39
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 2-1,39
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 2-1,39
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 2-2,26
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 2-2,26
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 2-3,29
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 2-3,29
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 2-4,25
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 2-4,25
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 2-5,28
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 2-5,28
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 2-6,35
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 2-6,35
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 2-7,11
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 2-7,11
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 2-8,44
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 2-8,44
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 2-9,62
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 2-9,62
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 2-10,48
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 2-10,48
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 3-1,46
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 3-1,46
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 3-2,29
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 3-2,29
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 3-3,15
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 3-3,15
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 3-4,39
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 3-4,39
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 3-5,26
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 3-5,26
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 3-6,27
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 3-6,27
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 3-7,64
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 3-7,64
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 3-8,50
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 3-8,50
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 4-1,48
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 4-1,48
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 4-2,8
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 4-2,8
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 4-3,9
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 4-3,9
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 4-4,14
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 4-4,14
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 4-5,34
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 4-5,34
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 4-6,15
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 4-6,15
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 4-7,11
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 4-7,11
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Montclair 4-8,18
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Montclair 4-8,18
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-1,26
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-1,26
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-2,17
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-2,17
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-3,17
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-3,17
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-4,6
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-4,6
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-5,29
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-5,29
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-6,16
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-6,16
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-7,50
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-7,50
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-8,33
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-8,33
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-9,11
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-9,11
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-10,17
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-10,17
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-11,13
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-11,13
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-12,5
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-12,5
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-13,10
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-13,10
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-14,26
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-14,26
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-15,11
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-15,11
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-16,18
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-16,18
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-17,57
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-17,57
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-18,32
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-18,32
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-19,18
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-19,18
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-20,8
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-20,8
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-21,14
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-21,14
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-22,20
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-22,20
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-23,12
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-23,12
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-25,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-25,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-26,19
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-26,19
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-27,25
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-27,25
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-28,11
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-28,11
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-29,17
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-29,17
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-37,14
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-37,14
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-38,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-38,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-48,12
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-48,12
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark N-49,12
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark N-49,12
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark S-1,1
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark S-1,1
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark S-2,4
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark S-2,4
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark S-3,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark S-3,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark S-4,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark S-4,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark S-8,4
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark S-8,4
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark S-10,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark S-10,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark S-11,1
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark S-11,1
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark S-12,1
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark S-12,1
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark S-13,0
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark S-13,0
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark S-15,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark S-15,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark S-16,2
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark S-16,2
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark S-17,2
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark S-17,2
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark S-18,0
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Newark S-18,0
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Newark S-19,0
